datetime,open,high,low,close,volume
2021-02-02,295.42741096,307.95800899,285.1715691,303.18600595,0.0
2021-02-03,303.30623952,389.46595772,300.36061681,385.2556547,0.0
2021-02-04,385.32416765,522.16565961,385.1236848,467.67096152,0.0
2021-02-05,467.25819329,544.29821193,464.79601868,505.80617083,0.0
2021-02-06,505.41750546,510.82598099,427.81360787,474.77165967,0.0
2021-02-07,474.98718991,484.26213245,392.94878513,473.38031403,0.0
2021-02-08,473.60000992,532.22394671,463.84016516,490.12822222,0.0
2021-02-09,489.41654045,513.24173148,471.44153456,489.02565274,0.0
2021-02-10,489.78491737,583.5762765,487.24532541,523.05489848,0.0
2021-02-11,523.79079404,542.4681738,507.18135696,518.50312766,0.0
2021-02-12,517.38468695,545.45213071,498.82614732,529.51289018,0.0
2021-02-13,530.15267242,545.64658687,485.36109164,495.73424064,0.0
2021-02-14,495.34759946,510.44604345,460.40769134,468.55147305,0.0
2021-02-15,469.10957445,497.67265584,385.77754246,455.39012375,0.0
2021-02-16,456.33673488,478.89083772,421.64951342,432.823842,0.0
2021-02-17,432.42193719,469.44723091,399.43568475,451.45393103,0.0
2021-02-18,452.21684209,479.52935368,434.51585488,441.93574427,0.0
2021-02-19,442.01509118,448.47558139,405.02222338,419.66986443,0.0
2021-02-20,420.22433116,498.93386516,406.33041748,441.40071293,0.0
2021-02-21,441.23855454,455.13439444,423.92360588,437.85937664,0.0
2021-02-22,437.5536881,449.69401491,342.47763231,400.11509284,0.0
2021-02-23,400.52210432,403.78834237,277.7880865,363.99389453,0.0
2021-02-24,364.0075692,406.60570215,341.86209939,368.28553594,0.0
2021-02-25,368.1010714,389.22983216,334.65029916,338.56320222,0.0
2021-02-26,338.57927928,354.08075588,303.4139535,323.65710107,0.0
2021-02-27,323.232524,350.92249034,323.08029024,333.23800747,0.0
2021-02-28,332.88267172,369.03011696,300.47029236,354.98760808,0.0
2021-03-01,354.78592194,390.70199668,350.41468219,385.94118406,0.0
2021-03-02,386.6186985,419.75152625,376.47260208,391.1687913,0.0
2021-03-03,391.11427034,419.38395379,384.35074391,395.65903401,0.0
2021-03-04,395.39459677,411.13286644,365.42279592,374.18441543,0.0
2021-03-05,373.82556643,377.7606601,339.56396955,366.4850583,0.0
2021-03-06,366.9919925,391.3846508,351.58898399,387.75149055,0.0
2021-03-07,387.87585692,436.6297185,384.00111467,414.19044063,0.0
2021-03-08,414.8098982,441.29430875,392.02284303,437.40054813,0.0
2021-03-09,437.70977331,449.66437585,416.49667117,444.10790359,0.0
2021-03-10,444.44001119,459.05174837,398.86276019,405.97968702,0.0
2021-03-11,406.24618298,417.72809959,387.5089049,405.27059209,0.0
2021-03-12,405.02447573,408.83201822,360.11623102,373.78604815,0.0
2021-03-13,373.98272827,428.24448862,359.73365453,413.4696926,0.0
2021-03-14,413.53197678,418.18275392,376.755886,379.70707332,0.0
2021-03-15,380.04740136,390.97603391,352.1995776,367.4840675,0.0
2021-03-16,367.86562029,377.86590292,349.41143684,370.6478996,0.0
2021-03-17,370.59527453,384.85981891,356.88933088,382.9627425,0.0
2021-03-18,383.02360173,385.46454303,360.23275841,362.78781218,0.0
2021-03-19,363.03602337,380.30849971,353.09578738,369.16195,0.0
2021-03-20,368.89276809,396.91608615,366.95534174,369.85964272,0.0
2021-03-21,370.14849009,376.3306203,358.43774946,367.45273051,0.0
2021-03-22,367.75491174,372.27478431,332.4808482,336.2582496,0.0
2021-03-23,336.50926598,346.07493165,325.75797411,330.37356785,0.0
2021-03-24,330.5238572,348.80202781,296.41104094,308.14273066,0.0
2021-03-25,308.24711038,333.46423542,298.41305662,325.44626077,0.0
2021-03-26,325.4275058,361.55554334,325.0869404,358.77735274,0.0
2021-03-27,358.88894847,362.72664225,339.29368603,351.37164764,0.0
2021-03-28,351.55809253,357.08042445,333.00659857,348.1080876,0.0
2021-03-29,348.1116132,367.94376866,343.98925901,360.87359706,0.0
2021-03-30,360.57061225,383.52479599,352.81630503,377.91828282,0.0
2021-03-31,377.95266725,393.950328,356.19157596,382.62585274,0.0
2021-04-01,382.76604732,393.50684538,371.38492771,382.26621483,0.0
2021-04-02,382.4160648,422.78324631,377.4026776,420.46298501,0.0
2021-04-03,420.36642771,426.16423103,376.88856562,379.94441499,0.0
2021-04-04,379.67012354,413.01962025,371.53754055,403.63474464,0.0
2021-04-05,403.28963572,408.71963633,383.2503528,398.12564565,0.0
2021-04-06,399.46250181,415.02110319,379.13949005,383.23937207,0.0
2021-04-07,383.3817462,387.22013123,339.78309996,348.50674513,0.0
2021-04-08,348.43725696,371.20496506,346.51298792,370.69717714,0.0
2021-04-09,370.5735583,374.07648856,355.61953298,358.81972506,0.0
2021-04-10,358.8368931,375.44968821,355.97469975,367.327207,0.0
2021-04-11,367.84830367,373.07944038,360.18072468,371.90671128,0.0
2021-04-12,372.23806762,420.6949425,364.04239498,397.5741363,0.0
2021-04-13,397.60121603,420.69336888,384.09763059,399.21753345,0.0
2021-04-14,399.01411865,434.28223542,386.772776,428.41744535,0.0
2021-04-15,428.86459312,489.45231269,423.3549269,468.27163261,0.0
2021-04-16,467.71427574,470.40462275,420.35507297,441.86777768,0.0
2021-04-17,441.6332358,462.72150168,419.52777888,425.59288374,0.0
2021-04-18,425.79921372,429.35295838,288.65557744,382.648716,0.0
2021-04-19,382.32880733,399.4260439,341.08926968,344.45370082,0.0
2021-04-20,345.23351192,371.66993079,314.5974102,360.99051132,0.0
2021-04-21,360.71374305,385.09994971,341.509224,351.03414423,0.0
2021-04-22,351.39012348,415.33283168,342.49501925,359.91229231,0.0
2021-04-23,359.88396104,372.49228088,308.25880451,344.18510301,0.0
2021-04-24,344.18251427,345.01265663,314.6319418,318.08109279,0.0
2021-04-25,317.85940112,354.20616664,313.24235063,349.2660942,0.0
2021-04-26,349.26924038,409.58725496,346.06413834,405.61103579,0.0
2021-04-27,405.87736798,452.219627,394.75134899,441.36267076,0.0
2021-04-28,441.03614926,487.03269407,423.7895009,460.95721961,0.0
2021-04-29,460.91760676,463.44545657,422.55483275,439.3378088,0.0
2021-04-30,439.427668,454.47860124,429.4442313,444.86016464,0.0
2021-05-01,445.22521524,512.6603365,436.8490602,505.11734168,0.0
2021-05-02,505.0908874,509.02058534,474.14123874,483.30092561,0.0
2021-05-03,483.00033081,535.81140543,481.72714912,518.78018932,0.0
2021-05-04,518.58975806,520.80099588,442.46587131,447.95650091,0.0
2021-05-05,448.42292081,485.83862234,439.36783506,481.48971052,0.0
2021-05-06,481.6735525,483.14910672,441.11380064,452.81647529,0.0
2021-05-07,453.41893525,469.60789425,432.97395489,445.53566484,0.0
2021-05-08,445.66080207,476.8775748,440.8667106,466.86489623,0.0
2021-05-09,467.06503241,469.53774155,440.05807004,459.66402531,0.0
2021-05-10,459.71418192,483.3477794,397.24550044,433.06548563,0.0
2021-05-11,433.23720658,460.35264881,417.81415713,458.05245353,0.0
2021-05-12,458.16930304,606.79179,457.02789515,510.62253643,0.0
2021-05-13,510.43102858,621.62450252,442.37907897,509.23027407,0.0
2021-05-14,509.10217506,634.82526278,506.17480875,595.64722151,0.0
2021-05-15,595.63656418,611.68239203,508.8001698,517.73766676,0.0
2021-05-16,517.61467009,562.85518672,478.42983599,528.30631734,0.0
2021-05-17,528.13046128,594.57820074,470.29923356,572.74862228,0.0
2021-05-18,573.1021035,667.5052125,563.22211365,628.82773071,0.0
2021-05-19,628.86993736,649.66113615,336.12068869,413.38691261,0.0
2021-05-20,413.71695378,511.13789416,355.619131,468.14973162,0.0
2021-05-21,468.15068404,495.64483562,309.06949441,374.00001871,0.0
2021-05-22,374.08771601,382.65032045,310.03875188,334.59171342,0.0
2021-05-23,334.81093156,350.85331959,208.14475355,293.470763,0.0
2021-05-24,293.68803677,398.08397558,287.95797478,387.52510477,0.0
2021-05-25,387.65263536,405.21679958,322.05082082,370.9238217,0.0
2021-05-26,370.97848369,418.71661305,357.84558188,415.13186251,0.0
2021-05-27,415.12453529,416.01880865,365.14458837,372.22559423,0.0
2021-05-28,372.34286481,376.9070658,303.8917821,319.8859125,0.0
2021-05-29,320.09955455,335.65095951,280.49575091,298.10113302,0.0
2021-05-30,298.16701888,339.19455912,281.73089629,324.53114064,0.0
2021-05-31,324.43261633,385.60943445,304.60206106,382.3950001,0.0
2021-06-01,382.30654819,393.79296112,360.54980961,372.88288309,0.0
2021-06-02,372.99248114,402.09465822,361.40167534,384.0363882,0.0
2021-06-03,383.99122672,409.17341063,376.41574948,398.29450872,0.0
2021-06-04,398.48382309,398.82794427,346.32788306,373.33410148,0.0
2021-06-05,373.24022015,391.76903982,347.25387497,356.44877915,0.0
2021-06-06,356.43307635,368.56179947,354.75380922,365.57617286,0.0
2021-06-07,365.81325008,387.67290326,331.67740089,334.77044709,0.0
2021-06-08,334.4853458,339.53400572,296.47619416,329.68212939,0.0
2021-06-09,329.60910576,343.07242518,305.93635852,338.91841134,0.0
2021-06-10,338.9799065,340.23916672,304.05863387,310.42944198,0.0
2021-06-11,310.48658825,315.33601853,280.52687095,285.45089195,0.0
2021-06-12,285.33298577,289.59576926,265.6683645,278.58605913,0.0
2021-06-13,278.61476971,318.12698098,266.80556081,316.38964381,0.0
2021-06-14,316.39112171,336.50966734,308.800747,318.22510531,0.0
2021-06-15,318.24990859,327.46755115,306.73268077,311.84669461,0.0
2021-06-16,311.74443853,313.91805194,287.20262254,290.51390965,0.0
2021-06-17,290.63409762,305.43689906,285.17661007,293.26969019,0.0
