datetime,open,high,low,close,volume
2021-02-02,16.43993866,17.69797713,16.0242034,17.19178655,0.0
2021-02-03,17.18853716,20.97268001,16.79570568,20.87435892,0.0
2021-02-04,20.90370416,21.78120712,18.89646001,19.70032486,0.0
2021-02-05,19.69851661,21.40623489,19.34654006,20.84865381,0.0
2021-02-06,20.85019668,21.41424729,19.7492412,20.41333553,0.0
2021-02-07,20.41325683,20.84787627,18.47080114,19.76622259,0.0
2021-02-08,19.78996462,23.75234071,19.2013776,23.03314771,0.0
2021-02-09,23.00378446,24.17527808,22.21742233,23.11605425,0.0
2021-02-10,23.13245327,24.92087353,21.87559185,23.59801958,0.0
2021-02-11,23.59884298,25.75605579,23.22725738,25.00427947,0.0
2021-02-12,25.02580802,29.81859712,24.42159079,28.72661984,0.0
2021-02-13,28.71237445,30.30836375,27.19928419,28.01588029,0.0
2021-02-14,28.02150898,29.46756624,26.41374104,26.8824656,0.0
2021-02-15,26.90252429,29.55277065,23.14392282,27.82241913,0.0
2021-02-16,27.82666216,31.0470266,26.82789056,30.11519434,0.0
2021-02-17,30.10091268,32.49277813,29.52267874,32.01071784,0.0
2021-02-18,31.99886583,32.65222237,30.50390063,31.11658947,0.0
2021-02-19,31.11747039,35.11680937,29.41134378,34.89058461,0.0
2021-02-20,34.89199815,42.36078089,34.66334628,38.99813626,0.0
2021-02-21,39.00282591,40.80404287,37.99623393,39.68618029,0.0
2021-02-22,39.63566085,39.82584052,29.96504761,37.69248813,0.0
2021-02-23,37.7168693,37.84666845,25.92658807,34.54322602,0.0
2021-02-24,34.55039326,36.94992739,31.8472419,33.67949586,0.0
2021-02-25,33.66717446,35.31691191,30.86255753,31.22482926,0.0
2021-02-26,31.18421527,33.58645891,27.94412999,31.47525928,0.0
2021-02-27,31.47763979,35.92423898,31.30712587,33.47476892,0.0
2021-02-28,33.4949922,34.65439612,29.67144137,33.86655068,0.0
2021-03-01,33.86551757,35.76984223,33.03155506,35.66692206,0.0
2021-03-02,35.66183979,37.9866048,34.38305529,36.18638708,0.0
2021-03-03,36.19916283,38.74764927,36.07390993,37.08654761,0.0
2021-03-04,37.08002164,38.45885584,34.27819676,35.22498004,0.0
2021-03-05,35.21242452,35.31303973,31.31068685,33.57065539,0.0
2021-03-06,33.62719585,34.19631775,32.04894173,33.40169291,0.0
2021-03-07,33.39675211,35.33942777,33.33460671,35.12029073,0.0
2021-03-08,35.09800502,35.62999154,33.42002387,34.99151977,0.0
2021-03-09,35.00996804,38.93534924,34.4780345,38.21437017,0.0
2021-03-10,38.21514031,39.64091703,36.1433014,37.53580491,0.0
2021-03-11,37.58601533,38.11160398,35.8443018,36.90731246,0.0
2021-03-12,36.93693648,37.53231614,34.3326954,35.98592265,0.0
2021-03-13,35.98832417,38.29095092,34.67062429,37.13641756,0.0
2021-03-14,37.14629448,37.98892022,36.22706372,36.44090553,0.0
2021-03-15,36.4288763,38.57560374,33.59076864,34.31297646,0.0
2021-03-16,34.3165118,35.64552661,32.04654957,35.39368702,0.0
2021-03-17,35.39953387,36.755485,34.33164918,36.13047265,0.0
2021-03-18,36.12468329,37.05673457,35.2179436,35.33982134,0.0
2021-03-19,35.34211601,38.96605304,34.47959262,38.2086975,0.0
2021-03-20,38.18083685,40.12580608,37.11367675,37.23586944,0.0
2021-03-21,37.24550189,38.11814169,36.08311848,36.71658374,0.0
2021-03-22,36.7255619,37.80280729,34.9875456,35.21839942,0.0
2021-03-23,35.29261998,36.3864706,33.99969442,34.240445,0.0
2021-03-24,34.22731597,36.19588404,27.31650058,30.23385828,0.0
2021-03-25,30.22609682,31.28602368,28.26707763,29.82444758,0.0
2021-03-26,29.81802643,33.42700722,29.77656949,33.16666711,0.0
2021-03-27,33.21375117,33.57143272,31.13070847,32.61148905,0.0
2021-03-28,32.61755424,33.26613639,31.21956168,32.26415264,0.0
2021-03-29,32.25276411,34.83540507,31.71906134,34.33484138,0.0
2021-03-30,34.33832978,34.83564519,33.46054786,33.98619705,0.0
2021-03-31,34.00986209,38.27569197,33.10791577,37.12199807,0.0
2021-04-01,37.10731942,38.96775014,35.94561248,37.45374955,0.0
2021-04-02,37.48746391,41.39833311,36.57794937,41.07509155,0.0
2021-04-03,41.04619198,46.79446973,40.92159148,41.39938288,0.0
2021-04-04,41.39437579,45.0904024,40.59268785,44.29737063,0.0
2021-04-05,44.33100781,45.97345711,41.81905074,45.7897702,0.0
2021-04-06,45.79391765,46.27199203,41.54821596,43.33419001,0.0
2021-04-07,43.39229148,43.95163336,37.71431081,39.50488979,0.0
2021-04-08,39.50335381,41.61014795,39.22202841,41.34525056,0.0
2021-04-09,41.33677784,42.10063911,40.07682879,40.7869074,0.0
2021-04-10,40.77047356,42.7729289,39.85175428,41.58777615,0.0
2021-04-11,41.59722343,41.85951503,39.88984054,41.29897781,0.0
2021-04-12,41.30606955,41.79181224,39.36044445,40.43240404,0.0
2021-04-13,40.4518101,43.40819726,39.79770881,42.93718747,0.0
2021-04-14,42.96492957,45.04877105,40.11319245,42.51364592,0.0
2021-04-15,42.50803086,45.1435824,41.38121761,43.48823791,0.0
2021-04-16,43.47858248,43.86637615,40.05637604,41.47425519,0.0
2021-04-17,41.46670662,48.53890187,41.43077526,42.11483631,0.0
2021-04-18,42.09332803,42.72503011,32.16859386,37.42810889,0.0
2021-04-19,37.43008025,38.82408424,33.97179367,34.75061042,0.0
2021-04-20,34.77623279,35.79619813,31.55879563,35.45775479,0.0
2021-04-21,35.45107095,36.33654225,33.05651436,33.78676735,0.0
2021-04-22,33.79748773,36.79447877,32.61882729,32.93758464,0.0
2021-04-23,32.93292389,33.52617837,26.48891865,32.30907126,0.0
2021-04-24,32.29551959,32.44580358,28.56637369,28.99608802,0.0
2021-04-25,29.00022293,31.39611962,28.11850567,29.8492334,0.0
2021-04-26,29.86129196,33.5247511,29.76171586,33.4289879,0.0
2021-04-27,33.42732502,35.06105838,33.18322923,34.86065572,0.0
2021-04-28,34.83783485,35.45698959,32.55816113,33.99127193,0.0
2021-04-29,33.98835085,36.01601139,33.00100981,36.00072698,0.0
2021-04-30,35.99930787,36.84303396,35.11105807,36.56891559,0.0
2021-05-01,36.57735504,37.44086846,35.82636557,36.94126208,0.0
2021-05-02,36.95010674,37.20793287,35.4796457,36.65612433,0.0
2021-05-03,36.64484048,38.32318982,36.60870506,37.27802948,0.0
2021-05-04,37.27792993,38.0026,34.4495,34.7986,0.0
2021-05-05,34.8023,40.8147,34.5456,40.4831,0.0
2021-05-06,40.4805,43.9967,38.0232,41.6183,0.0
2021-05-07,41.6141,42.7572,38.3893,39.9008,0.0
2021-05-08,39.8976,40.6925,38.7662,39.9659,0.0
2021-05-09,39.9647,40.5897,38.208,40.3527,0.0
2021-05-10,40.3578,41.9008,32.2247,36.5051,0.0
2021-05-11,36.5042,38.7418,35.5881,38.7164,0.0
2021-05-12,38.7218,42.5294,33.6186,34.9371,0.0
2021-05-13,34.9902,41.9454,32.6795,40.0151,0.0
2021-05-14,40.0065,48.1001,39.4693,48.0603,0.0
2021-05-15,48.0509,49.8291,42.7685,43.5984,0.0
2021-05-16,43.6246,46.7299,39.2906,42.4629,0.0
2021-05-17,42.4516,42.4991,35.1304,38.706,0.0
2021-05-18,38.7176,42.6428,37.7332,40.6368,0.0
2021-05-19,40.6479,41.4357,18.1657,25.0959,0.0
2021-05-20,25.1049,31.3695,21.1761,29.0055,0.0
2021-05-21,29.0033,31.0489,19.9504,24.4456,0.0
2021-05-22,24.4337,24.6412,20.3501,22.0632,0.0
2021-05-23,22.0608,23.4745,13.6829,17.9259,0.0
2021-05-24,17.9299,23.5163,17.1294,23.2831,0.0
2021-05-25,23.2874,24.2438,19.6651,22.1788,0.0
2021-05-26,22.169,24.7868,21.6497,24.5565,0.0
2021-05-27,24.5598,24.969,21.7968,23.9676,0.0
2021-05-28,24.0035,26.2284,20.05,21.3667,0.0
2021-05-29,21.3665,22.2999,18.8051,19.8701,0.0
2021-05-30,19.8768,21.3486,18.437,20.4781,0.0
2021-05-31,20.4697,23.454,19.085,23.29,0.0
2021-06-01,23.2818,23.5457,21.6784,22.8206,0.0
2021-06-02,22.8243,26.8625,22.6504,25.9172,0.0
2021-06-03,25.9161,28.6168,25.6676,26.9796,0.0
2021-06-04,26.9919,27.0151,23.6195,25.0253,0.0
2021-06-05,25.0109,26.3995,22.9187,23.7892,0.0
2021-06-06,23.7847,24.4764,23.5652,24.1705,0.0
2021-06-07,24.1818,25.3127,21.3037,21.6984,0.0
2021-06-08,21.695,22.2876,19.5983,21.6738,0.0
2021-06-09,21.6643,23.3361,20.3893,23.2134,0.0
2021-06-10,23.218,24.5989,22.0618,22.6792,0.0
2021-06-11,22.6833,23.2121,20.4933,20.9519,0.0
2021-06-12,20.945,21.2566,19.5227,20.7396,0.0
2021-06-13,20.7343,22.4038,19.9302,22.0524,0.0
2021-06-14,22.047,26.0466,21.2462,25.8627,0.0
2021-06-15,25.8623,26.0272,23.5248,23.9557,0.0
2021-06-16,23.9519,24.5821,22.511,23.025,0.0
2021-06-17,23.032,23.989,21.992,22.511,0.0
