datetime,open,high,low,close,volume
2021-02-02,1374.55,1549.0,1360.27,1513.67,596570.37175
2021-02-03,1513.85,1672.21,1509.48,1668.72,492422.65165
2021-02-04,1668.71,1699.0,1556.0,1597.55,531943.14228
2021-02-05,1597.34,1763.93,1589.17,1721.06,414535.85133
2021-02-06,1721.06,1745.25,1646.7,1679.77,330440.91048
2021-02-07,1679.76,1695.38,1493.28,1615.32,416691.93189
2021-02-08,1615.51,1780.0,1565.98,1752.98,454314.63762
2021-02-09,1752.98,1824.23,1710.01,1772.16,345860.44809
2021-02-10,1771.91,1839.0,1680.0,1742.93,368565.12388
2021-02-11,1742.51,1819.0,1704.23,1787.32,263018.48065
2021-02-12,1787.33,1868.9,1741.29,1845.0,324522.851
2021-02-13,1844.78,1877.88,1766.15,1818.01,222718.52147
2021-02-14,1817.85,1852.47,1785.07,1803.75,172444.00704
2021-02-15,1803.25,1836.0,1659.93,1779.62,320429.99026
2021-02-16,1780.59,1825.0,1725.0,1781.97,209801.30505
2021-02-17,1782.14,1857.61,1733.87,1852.0,224624.8106
2021-02-18,1851.9,1950.3,1851.47,1939.64,279501.82513
2021-02-19,1939.64,1974.98,1890.0,1957.68,247118.44589
2021-02-20,1957.9,2041.42,1811.25,1915.46,419107.38802
2021-02-21,1915.01,1976.72,1885.0,1935.57,159669.09304
2021-02-22,1935.67,1938.95,1507.34,1778.66,665395.32641
2021-02-23,1778.33,1783.22,1356.0,1577.83,1013355.41188
2021-02-24,1577.84,1714.0,1500.28,1625.3,440088.39446
2021-02-25,1625.27,1672.49,1458.5,1482.62,335391.65671
2021-02-26,1482.05,1564.11,1400.01,1445.18,380775.97349
2021-02-27,1445.09,1526.82,1420.0,1460.57,231399.57136
2021-02-28,1460.49,1469.96,1292.76,1422.02,460805.83575
2021-03-01,1421.8,1574.28,1412.61,1571.82,313413.60389
2021-03-02,1571.87,1605.89,1455.86,1488.34,240668.59563
2021-03-03,1488.34,1657.91,1476.72,1567.86,233779.72387
2021-03-04,1568.4,1625.0,1504.06,1539.69,231528.49716
2021-03-05,1539.53,1551.19,1442.32,1528.82,324961.02662
2021-03-06,1528.82,1673.02,1512.45,1651.83,248888.01776
2021-03-07,1651.75,1735.0,1631.07,1728.22,210732.51178
2021-03-08,1727.95,1843.99,1664.08,1834.58,310581.15935
2021-03-09,1834.88,1872.26,1800.0,1871.99,225203.27957
2021-03-10,1871.93,1879.0,1756.29,1795.37,284059.54852
2021-03-11,1795.55,1847.0,1725.0,1827.04,210929.22992
2021-03-12,1826.53,1841.96,1721.15,1767.79,236995.39358
2021-03-13,1766.76,1944.0,1728.3,1921.61,242511.40038
2021-03-14,1921.76,1931.97,1836.61,1848.9,153591.28428
