datetime,open,high,low,close,volume
2021-02-02,0.03484,0.03507,0.029,0.03151,0.0
2021-02-03,0.03151,0.04,0.031,0.03722,0.0
2021-02-04,0.03723,0.0599,0.0358,0.053,0.0
2021-02-05,0.053,0.054,0.0427,0.0468,0.0
2021-02-06,0.0468,0.05888,0.0445,0.05786,0.0
2021-02-07,0.05786,0.0888,0.053,0.07831,0.0
2021-02-08,0.07802,0.08669,0.0624,0.07868,0.0
2021-02-09,0.07868,0.08354,0.0625,0.07004,0.0
2021-02-10,0.07004,0.08116,0.06711,0.07255,0.0
2021-02-11,0.07255,0.07585,0.0678,0.06975,0.0
2021-02-12,0.06975,0.07305,0.06098,0.07031,0.0
2021-02-13,0.07023,0.07199,0.06586,0.06651,0.0
2021-02-14,0.06627,0.06689,0.05548,0.06275,0.0
2021-02-15,0.06275,0.064,0.0475,0.05699,0.0
2021-02-16,0.05705,0.05999,0.0505,0.05391,0.0
2021-02-17,0.05362,0.05505,0.04798,0.04949,0.0
2021-02-18,0.04949,0.06498,0.04863,0.05899,0.0
2021-02-19,0.05915,0.06055,0.05399,0.05499,0.0
2021-02-20,0.05529,0.0606,0.05112,0.05441,0.0
2021-02-21,0.05395,0.05955,0.05332,0.05618,0.0
2021-02-22,0.05634,0.06065,0.04666,0.05349,0.0
2021-02-23,0.05369,0.05369,0.04152,0.0477,0.0
2021-02-24,0.0477,0.06057,0.046,0.05666,0.0
2021-02-25,0.05689,0.05797,0.04959,0.05015,0.0
2021-02-26,0.05015,0.05249,0.0485,0.05056,0.0
2021-02-27,0.05057,0.05191,0.04921,0.05028,0.0
2021-02-28,0.05026,0.05033,0.0449,0.04795,0.0
2021-03-01,0.04795,0.0525,0.04795,0.0507,0.0
2021-03-02,0.0507,0.05249,0.04926,0.05054,0.0
2021-03-03,0.05054,0.05214,0.05,0.05046,0.0
2021-03-04,0.0504,0.05121,0.0479,0.05003,0.0
2021-03-05,0.0501,0.05095,0.048,0.04957,0.0
2021-03-06,0.04957,0.05243,0.04919,0.05116,0.0
2021-03-07,0.05116,0.05234,0.05065,0.05217,0.0
2021-03-08,0.05195,0.06293,0.0517,0.06293,0.0
2021-03-09,0.06293,0.06293,0.056,0.05805,0.0
2021-03-10,0.05805,0.05873,0.05247,0.05594,0.0
2021-03-11,0.056,0.05684,0.05436,0.05601,0.0
2021-03-12,0.05595,0.05699,0.054,0.0553,0.0
2021-03-13,0.0553,0.0628,0.05471,0.06258,0.0
2021-03-14,0.06238,0.06347,0.0582,0.0582,0.0
2021-03-15,0.0582,0.05974,0.055,0.05703,0.0
2021-03-16,0.05703,0.059,0.05536,0.05858,0.0
2021-03-17,0.05879,0.05891,0.05647,0.05798,0.0
2021-03-18,0.05798,0.05924,0.05679,0.0573,0.0
2021-03-19,0.0573,0.05973,0.05648,0.05835,0.0
2021-03-20,0.05835,0.06064,0.05808,0.05881,0.0
2021-03-21,0.05881,0.05952,0.05672,0.0574,0.0
2021-03-22,0.05747,0.058,0.05467,0.05495,0.0
2021-03-23,0.05483,0.05601,0.05282,0.0535,0.0
2021-03-24,0.0535,0.05665,0.05098,0.05149,0.0
2021-03-25,0.05145,0.05245,0.04958,0.05138,0.0
2021-03-26,0.05138,0.054,0.05138,0.054,0.0
2021-03-27,0.054,0.05546,0.05349,0.0545,0.0
2021-03-28,0.0545,0.0549,0.053,0.05359,0.0
2021-03-29,0.05359,0.05463,0.05321,0.05423,0.0
2021-03-30,0.05423,0.05566,0.05366,0.05409,0.0
2021-03-31,0.05409,0.05454,0.0517,0.05381,0.0
2021-04-01,0.05375,0.07,0.05356,0.06223,0.0
2021-04-02,0.06225,0.06264,0.05721,0.05779,0.0
2021-04-03,0.05751,0.05948,0.05572,0.05572,0.0
2021-04-04,0.05555,0.05811,0.05526,0.05759,0.0
2021-04-05,0.05759,0.0605,0.0565,0.05986,0.0
2021-04-06,0.05986,0.065,0.05802,0.06456,0.0
2021-04-07,0.06457,0.06723,0.05727,0.05896,0.0
2021-04-08,0.05896,0.06222,0.05876,0.06185,0.0
2021-04-09,0.06185,0.06409,0.06048,0.06173,0.0
2021-04-10,0.06173,0.0649,0.06094,0.0638,0.0
2021-04-11,0.0638,0.07974,0.06352,0.07481,0.0
2021-04-12,0.07409,0.07545,0.06893,0.0706,0.0
2021-04-13,0.0706,0.09546,0.0706,0.09399,0.0
2021-04-14,0.095,0.14457,0.0922,0.1216,0.0
2021-04-15,0.12229,0.19,0.12011,0.18287,0.0
2021-04-16,0.18309,0.44813,0.17986,0.36631,0.0
2021-04-17,0.36513,0.38317,0.22869,0.28349,0.0
2021-04-18,0.283,0.352,0.24,0.32358,0.0
2021-04-19,0.32605,0.44,0.30654,0.41,0.0
2021-04-20,0.41028,0.4237,0.27012,0.31714,0.0
2021-04-21,0.31719,0.34845,0.2968,0.30505,0.0
2021-04-22,0.30562,0.30914,0.25103,0.26174,0.0
2021-04-23,0.26078,0.26903,0.15529,0.24939,0.0
2021-04-24,0.24993,0.29021,0.2285,0.27104,0.0
2021-04-25,0.27014,0.29,0.225,0.25206,0.0
2021-04-26,0.25116,0.28173,0.24785,0.27145,0.0
2021-04-27,0.27217,0.28,0.26439,0.27271,0.0
2021-04-28,0.27275,0.344,0.257,0.32371,0.0
2021-04-29,0.32379,0.32472,0.2964,0.30542,0.0
2021-04-30,0.30542,0.34,0.30298,0.33851,0.0
2021-05-01,0.33858,0.397,0.328,0.39143,0.0
2021-05-02,0.39143,0.39997,0.36268,0.37351,0.0
2021-05-03,0.37403,0.446,0.37355,0.441,0.0
2021-05-04,0.44195,0.6,0.39904,0.53881,0.0
2021-05-05,0.53928,0.693,0.52,0.65469,0.0
2021-05-06,0.655,0.66578,0.54063,0.58429,0.0
2021-05-07,0.58378,0.73214,0.518,0.68898,0.0
2021-05-08,0.68941,0.73905,0.601,0.63666,0.0
2021-05-09,0.63793,0.70099,0.4137,0.56958,0.0
2021-05-10,0.57008,0.57017,0.41528,0.45045,0.0
2021-05-11,0.45048,0.5455,0.444,0.495,0.0
2021-05-12,0.49547,0.52169,0.35733,0.39071,0.0
2021-05-13,0.39123,0.52,0.35,0.488,0.0
2021-05-14,0.49008,0.593,0.465,0.55971,0.0
2021-05-15,0.55928,0.5641,0.49217,0.50707,0.0
2021-05-16,0.50799,0.5528,0.45017,0.51413,0.0
2021-05-17,0.51252,0.51467,0.45451,0.487,0.0
